ds,timestamp,CCGT,OIL,COAL,NUCLEAR,WIND,PS,NPSHYD,OCGT,OTHER,INTFR,INTIRL,INTNED,INTEW,BIOMASS,INTEM,y
2020-06-28 13:30:00,2020-06-28 13:30:00,3897,0,0,4502,9380,0,272,0,118,0,20,102,26,648,596,19561
2020-06-28 14:00:00,2020-06-28 14:00:00,3911,0,0,4501,9450,0,272,0,120,0,78,0,170,641,668,19811
2020-06-28 14:30:00,2020-06-28 14:30:00,3898,0,0,4510,9291,0,258,0,121,0,82,0,170,640,670,19640
2020-06-28 15:00:00,2020-06-28 15:00:00,4131,0,0,4509,9590,84,252,1,154,0,82,0,304,820,0,19927
2020-06-28 15:30:00,2020-06-28 15:30:00,4510,0,0,4512,9739,84,258,0,152,0,82,0,306,895,0,20538
2020-06-28 16:00:00,2020-06-28 16:00:00,5115,0,0,4508,9724,146,282,0,171,0,58,0,308,897,0,21209
2020-06-28 16:30:00,2020-06-28 16:30:00,5800,0,0,4506,9797,196,319,0,256,0,82,0,292,955,0,22203
2020-06-28 17:00:00,2020-06-28 17:00:00,5168,0,0,4498,9983,636,362,1,157,0,82,0,292,958,0,22137
2020-06-28 17:30:00,2020-06-28 17:30:00,6256,0,0,4506,9805,470,379,44,228,10,82,0,292,957,0,23029
2020-06-28 18:00:00,2020-06-28 18:00:00,6060,0,0,4510,9487,434,404,92,261,854,82,0,292,998,0,23474
2020-06-28 18:30:00,2020-06-28 18:30:00,6123,0,0,4510,9240,398,405,92,282,886,82,0,294,1016,0,23328
2020-06-28 19:00:00,2020-06-28 19:00:00,6412,0,0,4511,9050,950,412,92,311,0,82,102,292,1023,0,23237
2020-06-28 19:30:00,2020-06-28 19:30:00,6305,0,0,4513,9103,908,382,92,275,0,82,104,292,1024,0,23080
2020-06-28 20:00:00,2020-06-28 20:00:00,6473,0,0,4512,8834,956,396,92,294,0,82,0,292,1032,0,22963
2020-06-28 20:30:00,2020-06-28 20:30:00,6609,0,0,4516,8724,800,390,93,269,0,82,0,292,1031,0,22806
2020-06-28 21:00:00,2020-06-28 21:00:00,6661,0,0,4513,9123,852,343,93,270,0,82,0,292,1052,0,23281
2020-06-28 21:30:00,2020-06-28 21:30:00,6470,0,0,4507,9018,970,341,55,244,0,82,0,314,1066,0,23067
2020-06-28 22:00:00,2020-06-28 22:00:00,6263,0,0,4513,9057,576,340,0,184,0,82,0,426,1152,0,22593
2020-06-28 22:30:00,2020-06-28 22:30:00,5834,0,0,4510,8932,108,352,0,144,0,82,0,504,1246,0,21712
2020-06-28 23:00:00,2020-06-28 23:00:00,5386,0,0,4511,8968,144,352,1,112,0,82,0,504,1372,0,21432
2020-06-28 23:30:00,2020-06-28 23:30:00,4466,0,0,4514,8828,76,370,1,112,0,82,0,504,1207,0,20160
2020-06-29 00:00:00,2020-06-29 00:00:00,4236,0,0,4514,8766,0,340,0,112,0,82,0,504,1073,0,19627
2020-06-29 00:30:00,2020-06-29 00:30:00,4246,0,0,4509,8629,0,331,0,112,0,82,0,504,1046,0,19459
2020-06-29 01:00:00,2020-06-29 01:00:00,4266,0,0,4509,8375,0,290,0,112,0,82,0,504,938,0,19076
2020-06-29 01:30:00,2020-06-29 01:30:00,4319,0,0,4508,8330,0,264,0,113,0,82,0,504,845,0,18965
2020-06-29 02:00:00,2020-06-29 02:00:00,4218,0,0,4508,8334,0,244,0,114,0,82,0,504,844,0,18848
2020-06-29 02:30:00,2020-06-29 02:30:00,4224,0,0,4510,8324,0,187,0,116,0,68,0,486,848,0,18763
2020-06-29 03:00:00,2020-06-29 03:00:00,4260,0,0,4510,8205,0,184,0,116,0,0,0,356,851,0,18482
2020-06-29 03:30:00,2020-06-29 03:30:00,4620,0,0,4516,8124,0,181,1,115,0,62,0,254,868,0,18741
2020-06-29 04:00:00,2020-06-29 04:00:00,4507,0,0,4516,8234,0,180,0,115,0,80,0,360,959,0,18951
2020-06-29 04:30:00,2020-06-29 04:30:00,4339,0,0,4521,8351,0,188,0,114,0,72,0,370,952,0,18907
2020-06-29 05:00:00,2020-06-29 05:00:00,4271,0,0,4517,8360,0,208,0,114,0,82,0,492,851,0,18895
2020-06-29 05:30:00,2020-06-29 05:30:00,4293,0,0,4513,8404,0,220,1,115,0,82,0,504,853,0,18985
2020-06-29 06:00:00,2020-06-29 06:00:00,5097,0,0,4514,8302,92,362,1,113,0,82,0,504,999,0,20066
2020-06-29 06:30:00,2020-06-29 06:30:00,6057,0,0,4512,8446,156,396,1,116,0,82,0,504,1326,0,21596
2020-06-29 07:00:00,2020-06-29 07:00:00,6890,0,0,4511,8570,56,478,1,118,0,82,0,504,1392,0,22602
2020-06-29 07:30:00,2020-06-29 07:30:00,7342,0,0,4517,8827,180,511,1,182,0,82,0,504,1387,0,23533
2020-06-29 08:00:00,2020-06-29 08:00:00,6903,0,0,4515,9037,332,546,1,161,0,82,512,504,1176,0,23769
2020-06-29 08:30:00,2020-06-29 08:30:00,7269,0,0,4510,9181,368,553,61,169,0,82,592,504,1084,0,24373
2020-06-29 09:00:00,2020-06-29 09:00:00,7317,0,0,4508,9581,208,657,93,153,0,82,524,504,1085,686,25398
2020-06-29 09:30:00,2020-06-29 09:30:00,6938,0,0,4507,9969,332,543,93,141,0,82,522,504,1086,708,25425
2020-06-29 10:00:00,2020-06-29 10:00:00,6954,0,0,4513,10017,82,544,93,198,0,82,602,504,1085,708,25382
2020-06-29 10:30:00,2020-06-29 10:30:00,6587,0,0,4520,10313,120,596,93,241,0,82,604,504,1087,708,25455
2020-06-29 11:00:00,2020-06-29 11:00:00,5875,0,0,4528,10867,304,501,92,214,0,82,710,504,1083,708,25468
2020-06-29 11:30:00,2020-06-29 11:30:00,5951,0,0,4519,10997,358,463,92,191,0,82,710,504,1081,708,25656
2020-06-29 12:00:00,2020-06-29 12:00:00,5857,0,0,4516,11117,360,466,81,189,0,82,710,504,1085,708,25675
2020-06-29 12:30:00,2020-06-29 12:30:00,5929,0,0,4514,11015,360,477,1,217,0,82,710,504,1086,708,25603
2020-06-29 13:00:00,2020-06-29 13:00:00,6308,0,0,4514,10972,404,472,0,273,0,82,710,504,1084,708,26031
2020-06-29 13:30:00,2020-06-29 13:30:00,6242,0,0,4515,11090,360,464,0,242,0,82,710,504,1081,708,25998
2020-06-29 14:00:00,2020-06-29 14:00:00,6207,0,0,4510,11178,362,373,0,268,0,32,710,504,1083,708,25935
2020-06-29 14:30:00,2020-06-29 14:30:00,6355,0,0,4510,11254,0,460,1,273,0,48,710,504,1086,708,25909
2020-06-29 15:00:00,2020-06-29 15:00:00,6055,0,0,4514,11277,0,484,0,185,0,82,802,504,1086,708,25697
2020-06-29 15:30:00,2020-06-29 15:30:00,6146,0,0,4519,11337,74,470,0,115,0,82,804,504,1086,708,25845
2020-06-29 16:00:00,2020-06-29 16:00:00,6064,0,0,4527,11360,98,571,0,110,0,82,736,504,1081,730,25863
2020-06-29 16:30:00,2020-06-29 16:30:00,6736,0,0,4534,11344,60,614,0,225,0,68,734,504,1062,730,26611
2020-06-29 17:00:00,2020-06-29 17:00:00,6729,0,0,4541,11426,0,576,0,144,628,0,752,464,1063,756,27079
2020-06-29 17:30:00,2020-06-29 17:30:00,6809,0,0,4543,11461,108,620,0,146,700,62,752,464,1064,756,27485
2020-06-29 18:00:00,2020-06-29 18:00:00,6696,0,0,4552,11420,658,517,0,162,654,74,672,434,1079,756,27674
2020-06-29 18:30:00,2020-06-29 18:30:00,6737,0,0,4562,11537,324,466,0,225,654,16,670,444,1085,756,27476
2020-06-29 19:00:00,2020-06-29 19:00:00,6636,0,0,4566,11625,398,463,0,153,706,64,496,356,1084,630,27177
2020-06-29 19:30:00,2020-06-29 19:30:00,6401,0,0,4577,11607,384,463,0,134,706,0,496,230,1082,628,26708
2020-06-29 20:00:00,2020-06-29 20:00:00,6413,0,0,4578,11355,254,458,0,239,656,52,386,66,1086,334,25877
2020-06-29 20:30:00,2020-06-29 20:30:00,6316,0,0,4577,11154,124,459,0,269,656,0,384,0,1084,330,25353
2020-06-29 21:00:00,2020-06-29 21:00:00,6576,0,0,4584,11022,108,444,0,254,0,0,128,0,1084,746,24946
2020-06-29 21:30:00,2020-06-29 21:30:00,6491,0,0,4593,10896,108,423,1,193,0,0,132,0,1084,754,24675
2020-06-29 22:00:00,2020-06-29 22:00:00,6350,0,0,4591,10876,0,367,0,141,0,0,668,0,1085,688,24766
2020-06-29 22:30:00,2020-06-29 22:30:00,5618,0,0,4593,10833,0,362,0,118,0,0,636,0,1065,672,23897
2020-06-29 23:00:00,2020-06-29 23:00:00,5483,0,0,4590,10851,108,451,0,173,0,0,104,0,1072,98,22930
2020-06-29 23:30:00,2020-06-29 23:30:00,4618,0,0,4588,10652,0,372,0,114,0,0,102,36,1022,80,21584
2020-06-30 00:00:00,2020-06-30 00:00:00,4504,0,0,4590,10419,0,309,0,122,0,0,0,0,863,146,20953
2020-06-30 00:30:00,2020-06-30 00:30:00,4506,0,0,4586,10262,0,306,0,130,0,0,0,0,807,146,20743
2020-06-30 01:00:00,2020-06-30 01:00:00,4587,0,0,4586,10225,0,278,0,113,0,0,0,0,1018,0,20807
2020-06-30 01:30:00,2020-06-30 01:30:00,4512,0,0,4585,10073,0,255,1,113,0,0,0,0,985,0,20524
2020-06-30 02:00:00,2020-06-30 02:00:00,4331,0,0,4579,9908,0,255,1,137,0,0,0,0,1052,0,20263
2020-06-30 02:30:00,2020-06-30 02:30:00,4490,0,0,4577,9560,0,262,1,115,0,0,0,0,1090,0,20095
2020-06-30 03:00:00,2020-06-30 03:00:00,4765,0,0,4577,9414,0,266,2,115,0,0,0,0,1094,0,20233
2020-06-30 03:30:00,2020-06-30 03:30:00,4816,0,0,4578,9210,0,269,2,132,0,0,0,0,1108,0,20115
2020-06-30 04:00:00,2020-06-30 04:00:00,4804,0,0,4590,8741,0,286,1,123,0,0,0,0,1144,0,19689
2020-06-30 04:30:00,2020-06-30 04:30:00,4863,0,0,4593,8661,0,285,1,115,0,0,0,0,1188,0,19706
2020-06-30 05:00:00,2020-06-30 05:00:00,4908,0,0,4591,8258,70,301,1,118,0,0,0,0,1266,0,19513
2020-06-30 05:30:00,2020-06-30 05:30:00,5658,0,0,4599,8038,0,315,2,115,0,0,0,0,1377,0,20104
2020-06-30 06:00:00,2020-06-30 06:00:00,6621,0,0,4598,7552,60,503,1,181,0,76,0,60,1580,128,21360
2020-06-30 06:30:00,2020-06-30 06:30:00,7790,0,0,4596,7108,276,541,1,172,0,104,0,170,2117,128,23003
2020-06-30 07:00:00,2020-06-30 07:00:00,9458,0,0,4598,6904,458,716,1,281,0,0,0,36,2651,646,25749
2020-06-30 07:30:00,2020-06-30 07:30:00,10740,0,0,4594,6739,376,854,0,226,0,0,0,0,2883,660,27072
2020-06-30 08:00:00,2020-06-30 08:00:00,11659,0,0,4602,6296,480,875,0,145,0,0,684,0,2838,942,28521
2020-06-30 08:30:00,2020-06-30 08:30:00,12833,0,0,4599,6172,384,876,0,267,0,0,830,0,2862,946,29769
2020-06-30 09:00:00,2020-06-30 09:00:00,13721,0,0,4597,5921,502,864,0,208,0,0,900,0,2896,1000,30609
2020-06-30 09:30:00,2020-06-30 09:30:00,14363,0,0,4601,5732,306,763,0,228,0,0,900,0,2977,1000,30870
2020-06-30 10:00:00,2020-06-30 10:00:00,14466,0,0,4597,5490,132,818,0,324,0,0,852,0,2901,1000,30580
2020-06-30 10:30:00,2020-06-30 10:30:00,14909,0,0,4598,5092,322,790,2,312,0,0,852,0,2700,1000,30577
2020-06-30 11:00:00,2020-06-30 11:00:00,15374,0,0,4601,4651,62,724,0,156,0,0,1054,0,2794,1000,30416
2020-06-30 11:30:00,2020-06-30 11:30:00,15777,0,0,4599,4089,134,661,0,168,0,0,1058,0,2783,1000,30269
2020-06-30 12:00:00,2020-06-30 12:00:00,15897,0,0,4607,3900,54,668,0,134,0,0,1056,0,2697,1000,30013
2020-06-30 12:30:00,2020-06-30 12:30:00,16004,0,0,4603,3933,142,421,0,122,0,0,1056,0,2803,1000,30084
2020-06-30 13:00:00,2020-06-30 13:00:00,16216,0,0,4601,3613,210,534,0,121,0,0,1000,0,2950,1000,30245
2020-06-30 13:30:00,2020-06-30 13:30:00,16110,0,0,4604,3328,64,617,0,123,0,0,1000,0,2807,998,29651
2020-06-30 14:00:00,2020-06-30 14:00:00,16542,0,0,4615,2884,232,642,2,171,0,0,1000,0,2759,900,29747
2020-06-30 14:30:00,2020-06-30 14:30:00,16672,0,0,4626,2536,278,353,2,287,0,0,1000,0,2952,900,29606
2020-06-30 15:00:00,2020-06-30 15:00:00,16712,0,0,4629,2509,506,301,2,282,0,0,1000,0,3020,950,29911
2020-06-30 15:30:00,2020-06-30 15:30:00,16642,0,0,4641,2771,338,314,1,201,0,0,968,0,3053,932,29861
2020-06-30 16:00:00,2020-06-30 16:00:00,16517,0,0,4665,2877,32,442,0,242,728,0,174,0,3056,314,29047
2020-06-30 16:30:00,2020-06-30 16:30:00,16768,0,0,4693,2558,352,522,0,169,1164,0,132,0,3054,292,29704
2020-06-30 17:00:00,2020-06-30 17:00:00,17042,0,0,4711,2462,312,784,0,161,736,0,632,0,3055,998,30893
2020-06-30 17:30:00,2020-06-30 17:30:00,17046,0,0,4714,2455,812,830,0,204,728,0,646,0,3056,1020,31511
2020-06-30 18:00:00,2020-06-30 18:00:00,17030,0,0,4723,2343,400,873,0,182,862,0,972,0,3056,1020,31461
2020-06-30 18:30:00,2020-06-30 18:30:00,17012,0,0,4727,2230,266,872,0,173,862,0,978,0,3059,1020,31199
2020-06-30 19:00:00,2020-06-30 19:00:00,16863,0,0,4729,2087,276,864,0,179,238,0,1056,0,3051,1020,30363
2020-06-30 19:30:00,2020-06-30 19:30:00,16385,0,0,4726,1993,60,761,0,130,222,0,1050,0,3052,1014,29393
2020-06-30 20:00:00,2020-06-30 20:00:00,15960,0,0,4727,1950,302,741,0,263,212,0,682,0,3050,694,28581
2020-06-30 20:30:00,2020-06-30 20:30:00,15558,0,0,4734,1983,104,832,0,304,210,0,676,0,3021,690,28112
2020-06-30 21:00:00,2020-06-30 21:00:00,15395,0,0,4733,2142,244,765,0,278,0,0,992,0,3010,994,28553
2020-06-30 21:30:00,2020-06-30 21:30:00,15250,0,0,4736,2100,188,588,0,200,0,0,1000,0,3014,1000,28076
2020-06-30 22:00:00,2020-06-30 22:00:00,15230,0,0,4736,2104,384,586,2,222,0,0,1000,0,3013,1000,28277
2020-06-30 22:30:00,2020-06-30 22:30:00,14302,0,0,4736,2301,252,382,0,154,0,0,998,0,2983,996,27104
2020-06-30 23:00:00,2020-06-30 23:00:00,12460,0,0,4738,2494,106,335,2,124,0,0,762,0,2985,760,24766
2020-06-30 23:30:00,2020-06-30 23:30:00,10555,0,0,4745,2555,6,332,5,123,0,88,758,0,3020,758,22945
2020-07-01 00:00:00,2020-07-01 00:00:00,9217,0,0,4736,2487,10,307,1,121,0,208,758,0,3027,756,21628
2020-07-01 00:30:00,2020-07-01 00:30:00,8786,0,0,4759,2532,0,305,4,114,0,118,758,0,3027,756,21159
2020-07-01 01:00:00,2020-07-01 01:00:00,8958,0,0,4800,2581,0,288,4,113,0,110,758,0,3019,756,21387
2020-07-01 01:30:00,2020-07-01 01:30:00,8680,0,0,4812,2768,0,286,5,133,0,202,758,0,3006,756,21406
2020-07-01 02:00:00,2020-07-01 02:00:00,8004,0,0,4817,3073,0,285,4,117,272,236,220,0,2993,638,20659
2020-07-01 02:30:00,2020-07-01 02:30:00,7632,0,0,4811,3207,0,277,4,113,290,236,202,2,2994,638,20406
2020-07-01 03:00:00,2020-07-01 03:00:00,7680,0,0,4816,3186,0,269,4,116,148,236,104,108,2990,406,20063
2020-07-01 03:30:00,2020-07-01 03:30:00,7766,0,0,4814,3256,0,281,4,116,156,236,102,94,2998,404,20227
2020-07-01 04:00:00,2020-07-01 04:00:00,7968,0,0,4819,3481,0,281,4,114,0,140,0,200,3004,444,20455
2020-07-01 04:30:00,2020-07-01 04:30:00,7759,0,0,4815,3360,0,280,4,128,0,80,0,262,3005,444,20137
2020-07-01 05:00:00,2020-07-01 05:00:00,8988,0,0,4833,3194,0,294,4,132,0,214,0,414,2992,0,21065
2020-07-01 05:30:00,2020-07-01 05:30:00,9613,0,0,4865,3214,0,311,4,117,0,170,0,504,2990,0,21788
2020-07-01 06:00:00,2020-07-01 06:00:00,11620,0,0,4873,3161,22,412,2,129,0,222,0,502,3010,0,23953
2020-07-01 06:30:00,2020-07-01 06:30:00,13183,0,0,4871,3504,0,434,2,127,0,80,0,380,3020,0,25601
2020-07-01 07:00:00,2020-07-01 07:00:00,14465,0,0,4871,3541,14,505,2,120,0,0,0,230,3014,0,26762
2020-07-01 07:30:00,2020-07-01 07:30:00,15573,0,0,4872,3513,210,559,2,158,0,0,0,90,3008,0,27985
2020-07-01 08:00:00,2020-07-01 08:00:00,16048,0,0,4870,3378,92,603,2,126,0,0,0,0,3009,0,28128
2020-07-01 08:30:00,2020-07-01 08:30:00,16211,0,0,4872,3290,332,695,2,168,0,0,0,0,3009,0,28579
2020-07-01 09:00:00,2020-07-01 09:00:00,16261,0,0,4874,3229,344,791,2,237,0,0,0,0,3008,296,29042
2020-07-01 09:30:00,2020-07-01 09:30:00,16394,0,0,4873,2984,238,800,3,255,0,0,0,0,3018,300,28865
2020-07-01 10:00:00,2020-07-01 10:00:00,16501,0,0,4872,2919,132,784,3,261,0,0,124,0,3022,500,29118
2020-07-01 10:30:00,2020-07-01 10:30:00,16690,0,0,4876,2766,364,786,2,224,0,0,128,0,3004,502,29342
2020-07-01 11:00:00,2020-07-01 11:00:00,16645,0,0,4897,2564,116,756,4,222,0,0,798,0,3010,986,29998
2020-07-01 11:30:00,2020-07-01 11:30:00,16725,0,0,4910,2366,142,754,3,181,0,0,846,0,3005,1000,29932
2020-07-01 12:00:00,2020-07-01 12:00:00,16626,0,0,4961,2304,94,773,3,235,0,0,998,0,3005,1000,29999
2020-07-01 12:30:00,2020-07-01 12:30:00,16576,0,0,5005,2308,38,735,3,196,0,0,1000,0,3010,1000,29871
2020-07-01 13:00:00,2020-07-01 13:00:00,16626,0,0,5047,2380,62,617,3,129,0,0,998,0,3009,1000,29871
2020-07-01 13:30:00,2020-07-01 13:30:00,16348,0,0,5078,2403,0,488,1,120,0,0,1000,0,3011,1000,29449
2020-07-01 14:00:00,2020-07-01 14:00:00,15497,0,0,5087,2520,0,470,1,115,0,0,1000,0,3006,1000,28696
2020-07-01 14:30:00,2020-07-01 14:30:00,15407,0,0,5082,2565,74,476,1,114,0,0,990,0,3030,1000,28739
2020-07-01 15:00:00,2020-07-01 15:00:00,15291,0,0,5079,2618,60,506,1,134,0,0,492,0,3024,948,28153
2020-07-01 15:30:00,2020-07-01 15:30:00,15536,0,0,5076,2449,0,499,1,115,0,0,476,0,2987,948,28087
2020-07-01 16:00:00,2020-07-01 16:00:00,15614,0,0,5075,2366,0,544,0,131,0,0,526,0,3024,462,27742
2020-07-01 16:30:00,2020-07-01 16:30:00,15912,0,0,5071,2470,166,605,3,179,0,0,528,0,3034,450,28418
2020-07-01 17:00:00,2020-07-01 17:00:00,16791,0,0,5076,2551,92,734,2,182,338,0,462,0,3041,440,29709
2020-07-01 17:30:00,2020-07-01 17:30:00,17337,0,0,5091,2569,98,758,3,186,326,0,432,0,3041,436,30277
2020-07-01 18:00:00,2020-07-01 18:00:00,17655,0,0,5093,2347,1172,877,3,296,0,0,0,0,3041,88,30572
2020-07-01 18:30:00,2020-07-01 18:30:00,17471,0,0,5097,2419,1098,903,3,334,0,22,0,0,3040,82,30469
2020-07-01 19:00:00,2020-07-01 19:00:00,17588,0,0,5105,2347,1036,920,3,336,0,86,200,70,3042,0,30733
2020-07-01 19:30:00,2020-07-01 19:30:00,17732,0,0,5104,2118,630,837,3,261,0,102,208,224,3043,0,30262
2020-07-01 20:00:00,2020-07-01 20:00:00,17664,0,0,5102,2025,826,861,2,171,0,102,102,358,3042,0,30255
2020-07-01 20:30:00,2020-07-01 20:30:00,17608,0,0,5106,2052,298,918,3,150,0,102,100,358,3039,0,29734
2020-07-01 21:00:00,2020-07-01 21:00:00,17712,0,0,5103,2091,174,770,3,223,0,102,0,414,3052,0,29644
2020-07-01 21:30:00,2020-07-01 21:30:00,17452,0,0,5108,2270,0,635,3,238,0,106,0,378,3053,0,29243
2020-07-01 22:00:00,2020-07-01 22:00:00,16788,0,0,5118,2319,86,515,3,169,0,170,100,346,3053,0,28667
2020-07-01 22:30:00,2020-07-01 22:30:00,15830,0,0,5120,2268,64,519,2,160,0,236,102,260,3055,0,27616
2020-07-01 23:00:00,2020-07-01 23:00:00,12646,0,0,5136,2100,30,379,4,142,104,192,0,276,3055,0,24064
2020-07-01 23:30:00,2020-07-01 23:30:00,10899,0,0,5157,2125,0,359,4,154,300,232,0,342,3054,0,22626
2020-07-02 00:00:00,2020-07-02 00:00:00,10175,0,0,5148,2169,0,351,5,143,4,236,100,330,2912,28,21601
2020-07-02 00:30:00,2020-07-02 00:30:00,9871,0,0,5148,2050,0,354,6,143,0,236,102,306,2705,28,20949
2020-07-02 01:00:00,2020-07-02 01:00:00,10100,0,0,5163,1917,0,574,6,142,0,236,146,386,2761,16,21447
2020-07-02 01:30:00,2020-07-02 01:30:00,10005,0,0,5158,1833,0,372,6,141,0,236,146,416,2832,18,21163
2020-07-02 02:00:00,2020-07-02 02:00:00,10012,0,0,5180,1865,0,300,6,140,0,236,302,266,2708,48,21063
2020-07-02 02:30:00,2020-07-02 02:30:00,9584,0,0,5179,1952,0,295,6,140,0,236,302,216,2791,46,20747
2020-07-02 03:00:00,2020-07-02 03:00:00,10011,0,0,5181,1816,0,279,5,140,0,236,166,352,2960,24,21170
2020-07-02 03:30:00,2020-07-02 03:30:00,10172,0,0,5180,1874,0,275,6,140,0,212,160,342,2828,12,21201
2020-07-02 04:00:00,2020-07-02 04:00:00,10335,0,0,5180,1990,0,297,5,140,0,236,0,468,2739,0,21390
2020-07-02 04:30:00,2020-07-02 04:30:00,9798,0,0,5191,2187,0,301,6,141,0,202,0,504,2903,0,21233
2020-07-02 05:00:00,2020-07-02 05:00:00,9919,0,0,5201,2329,0,322,5,143,0,224,0,504,2963,0,21610
2020-07-02 05:30:00,2020-07-02 05:30:00,10382,0,0,5200,2319,0,352,4,144,0,146,0,504,3006,0,22057
2020-07-02 06:00:00,2020-07-02 06:00:00,11709,0,0,5199,2586,0,554,4,144,0,232,0,504,2990,0,23922
2020-07-02 06:30:00,2020-07-02 06:30:00,13036,0,0,5197,2654,0,584,2,144,0,226,0,448,2973,0,25264
2020-07-02 07:00:00,2020-07-02 07:00:00,15537,0,0,5196,2704,42,780,2,126,0,96,0,286,3023,0,27792
2020-07-02 07:30:00,2020-07-02 07:30:00,16798,0,0,5199,2579,0,782,2,122,0,52,0,214,3038,0,28786
2020-07-02 08:00:00,2020-07-02 08:00:00,18207,0,0,5201,2447,0,793,2,133,0,0,0,64,3046,0,29893
2020-07-02 08:30:00,2020-07-02 08:30:00,19023,0,0,5189,2474,2,792,2,126,0,0,0,0,3048,0,30656
2020-07-02 09:00:00,2020-07-02 09:00:00,19481,0,0,5188,2331,42,645,2,140,0,0,0,0,3052,0,30881
2020-07-02 09:30:00,2020-07-02 09:30:00,19511,0,0,5188,2408,0,646,2,143,0,0,0,0,3051,0,30949
2020-07-02 10:00:00,2020-07-02 10:00:00,19284,0,0,5200,2525,0,548,2,123,0,0,0,0,3052,0,30734
2020-07-02 10:30:00,2020-07-02 10:30:00,19489,0,0,5198,2261,0,551,2,120,0,0,0,0,3052,0,30673
2020-07-02 11:00:00,2020-07-02 11:00:00,19618,0,0,5202,2176,8,746,2,121,0,0,172,0,3056,0,31101
2020-07-02 11:30:00,2020-07-02 11:30:00,19610,0,0,5223,2003,0,924,2,129,0,0,178,0,3053,0,31122
2020-07-02 12:00:00,2020-07-02 12:00:00,19549,0,0,5231,1927,0,739,2,218,0,0,412,0,3056,0,31134
2020-07-02 12:30:00,2020-07-02 12:30:00,19450,0,0,5234,2023,0,694,2,169,0,0,414,0,3055,0,31041
2020-07-02 13:00:00,2020-07-02 13:00:00,19330,0,0,5217,2208,34,548,2,135,0,0,380,0,3049,0,30903
2020-07-02 13:30:00,2020-07-02 13:30:00,18980,0,0,5218,2499,0,393,3,120,0,0,376,0,3045,0,30634
2020-07-02 14:00:00,2020-07-02 14:00:00,18377,0,0,5221,2753,0,382,0,118,0,0,276,0,3053,66,30246
2020-07-02 14:30:00,2020-07-02 14:30:00,18355,0,0,5217,2558,0,391,0,117,0,0,262,0,3055,64,30019
2020-07-02 15:00:00,2020-07-02 15:00:00,18546,0,0,5227,2740,0,423,2,120,0,0,0,0,3053,0,30111
2020-07-02 15:30:00,2020-07-02 15:30:00,18696,0,0,5216,2418,80,424,2,182,0,0,0,0,3051,0,30069
2020-07-02 16:00:00,2020-07-02 16:00:00,18566,0,0,5220,2202,112,455,1,153,0,0,120,0,3051,0,29880
2020-07-02 16:30:00,2020-07-02 16:30:00,19146,0,0,5217,2107,70,520,2,177,0,0,124,0,3045,0,30408
2020-07-02 17:00:00,2020-07-02 17:00:00,19786,0,0,5221,2162,172,938,2,187,0,0,108,0,3049,0,31625
2020-07-02 17:30:00,2020-07-02 17:30:00,20222,0,0,5221,2085,386,938,2,186,0,0,106,0,3041,0,32187
2020-07-02 18:00:00,2020-07-02 18:00:00,19396,0,0,5222,2034,1150,940,1,253,0,0,0,0,3036,0,32032
2020-07-02 18:30:00,2020-07-02 18:30:00,19137,0,0,5217,2057,1126,944,2,245,0,82,0,0,3035,0,31845
2020-07-02 19:00:00,2020-07-02 19:00:00,19002,0,0,5200,1977,1296,944,3,240,0,148,0,28,3037,0,31875
2020-07-02 19:30:00,2020-07-02 19:30:00,19008,0,0,5209,1880,1170,943,2,155,0,148,0,44,3037,0,31596
2020-07-02 20:00:00,2020-07-02 20:00:00,19416,0,0,5219,1990,370,801,3,125,0,148,0,208,3031,0,31311
2020-07-02 20:30:00,2020-07-02 20:30:00,18892,0,0,5218,2006,228,802,3,125,0,148,0,268,3015,0,30705
2020-07-02 21:00:00,2020-07-02 21:00:00,19161,0,0,5212,1947,178,540,2,128,0,148,0,246,3014,0,30576
2020-07-02 21:30:00,2020-07-02 21:30:00,18838,0,0,5229,1794,196,535,2,123,0,148,0,308,2992,0,30165
2020-07-02 22:00:00,2020-07-02 22:00:00,18816,0,0,5235,1808,24,508,2,113,0,188,0,402,2813,0,29909
2020-07-02 22:30:00,2020-07-02 22:30:00,17390,0,0,5239,1915,148,476,2,135,0,304,0,462,2315,0,28386
2020-07-02 23:00:00,2020-07-02 23:00:00,13315,0,0,5247,1817,28,432,2,113,928,322,0,436,2066,0,24706
2020-07-02 23:30:00,2020-07-02 23:30:00,11553,0,0,5245,1588,28,445,1,128,1118,314,0,494,1974,0,22888
2020-07-03 00:00:00,2020-07-03 00:00:00,10158,0,0,5251,1497,14,327,0,142,1590,400,0,504,1764,0,21647
2020-07-03 00:30:00,2020-07-03 00:30:00,9320,0,0,5251,1484,0,487,0,174,1594,402,0,504,1764,0,20980
2020-07-03 01:00:00,2020-07-03 01:00:00,9014,0,0,5253,1554,0,575,0,150,1216,402,0,504,1761,0,20429
2020-07-03 01:30:00,2020-07-03 01:30:00,8769,0,0,5260,1813,0,269,0,115,1208,402,0,504,1760,0,20100
2020-07-03 02:00:00,2020-07-03 02:00:00,8604,0,0,5260,2209,0,268,0,114,622,396,100,504,1760,0,19837
2020-07-03 02:30:00,2020-07-03 02:30:00,7751,0,0,5255,2433,0,272,1,114,598,288,102,504,1761,0,19079
2020-07-03 03:00:00,2020-07-03 03:00:00,8038,0,0,5252,2382,0,291,0,113,122,210,102,504,1760,0,18774
